concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;275797,4352;209888,385;530272,311;555138,3445;619312,4551;741892,22;926,014;1220;0
STANLEYBET;233245,21018;209999,37;393712,63800000004;512542,0114999998;663553,5893999999;770145,11;338,695;474;0
DOMUSBET;254144,32781;237824,83000000002;389759,32200000004;427268,469;486525,24009999994;627676,49;1009,092;2136;0
STARCASINO;271871,81789;265463,67000000004;344253,22900000005;388880,5375;544375,7964;638317,66;1127,242;1438;0
SPORTBET;159397,93783;151399,51;205853,864;225575,221;278131,54419999995;346447,16000000003;376,786;554;0
ADMIRAL;117069,03487;99942,83;199778,767;221152,78549999997;259064,1663999999;385803,17;214,241;380;0
BBET;69670,73182;63337,86;103725,06600000002;116363,778;145799,76619999998;180227,91;225,114;325;0
MARATHON;80460,67938;77399,23999999999;101205,07200000001;112069,36949999999;146084,4474;191312,42;432,91;589;0
360BET;10843,328140000001;7730,620000000001;22769,408;25291,9255;29794,185899999997;43729,76;75,232;103;0
TOTOSI;8628,19058;6975,33;13961,003;17790,691;39302,56319999999;56840,61;53,761;81;0
