concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;653701,23626;639580,4850000001;873765,64;964620,7525;1114222,4890999997;1355394,31;1355,123;2344;1
DOMUSBET;551196,65448;538059,59;738954,483;795841,3285000001;907209,5532;1314317,96;2489,084;3577;0
STANLEYBET;349697,86054;304047,43;614656,1050000001;728849,7355;825717,2457999999;938210,23;663,162;1031;0
STARCASINO;502362,31336000003;487450,135;651661,317;714926,3729999999;833337,6479999999;1089077,69;2648,252;3645;0
WILLIAMHILL;381169,51166;325814,515;636417,8520000001;688260,2594999998;771818,852;954607,72;1949,066;2698;0
SPORTBET;348270,51;331542,79500000004;463482,34400000004;524139,7064999999;620263,9264;832042,42;999,46;1595;0
BBET;233045,30466;214801,115;350954,953;403467,03599999985;493328,8275999999;827519,07;577,036;1166;0
MARATHON;241836,84213;233503,88;315575,583;347248,89499999996;416723,1554;530311,8;1017,29;1572;0
TOTOSI;29720,244010000002;27143,05;44397,52500000001;50872,78749999999;74384,9961;147435,18;199,926;292;0
360BET;16575,38092;14258,84;27955,906000000003;33092,25749999999;41400,722299999994;58387,96;170,247;237;0
