concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1497951,6851;1483670,1099999999;1726980,351;1797476,0755;1994416,8447999998;3036748,51;6262,027;8715;0
STANLEYBET;1212514,00067;1195350,63;1427004,773;1499070,4164999998;1611352,5845;1781230,24;1699,397;2851;0
ADMIRAL;1125347,26235;1113603,42;1401587,096;1483694,1084999999;1740286,3079;2415558,69;2166,698;3209;6
WILLIAMHILL;1040205,48149;1035761,9750000001;1221372,019;1279544,457;1373397,8528;1514709,07;3338,839;5070;0
STARCASINO;1028696,7104;1033413,6399999999;1187093,496;1228555,8074999999;1328259,2961999997;1577371,72;2911,64;3915;0
SPORTBET;755157,8289600001;759942,975;894619,37;938639,2655;1028042,4572999999;1251289,46;1700,075;2340;0
MARATHON;562168,28678;539592,4550000001;713647,235;779242,1789999998;874192,0437999999;986572,16;1867,391;2555;0
BBET;364913,65537;350284,56;516155,84900000005;564593,5914999999;681488,1939999999;809333,8;959,539;1420;2
360BET;102263,3453;100243,935;151942,728;167323,864;188333,78159999996;225167,23;316,942;396;1
TOTOSI;37083,56005;33372,270000000004;52976,158;66325,2015;92694,2430999999;162530,41;246,374;375;0
