concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;10605824,54486;10599348,465;11619986,822;11913101,509;12416190,7622;13451870,18;51852,954;58346;8
STARCASINO;427280,21752;395955,57;606205,45;664551,6409999998;745074,0406000001;1001925,18;1640,295;2076;0
STANLEYBET;280292,83548;250077,63999999998;404641,54500000004;536778,82;752195,2299;908570,35;697,748;961;0
SPORTBET;344918,52048;339484,13;451386,243;482955,89099999995;564767,5522;650325,12;1000,5;1453;0
WILLIAMHILL;312805,11088;298517,16500000004;404438,80100000004;446930,94349999994;532790,5861;631008,71;1526,116;2022;0
MARATHON;266390,04327;253448,41;377232,688;411790,645;462471,70359999995;618355,9;1003,676;1306;0
BBET;170018,50893;159046,985;238477,847;265086,5965;329027,34579999995;387765,85;497,192;738;3
ADMIRAL;94423,27669;90847,295;131406,802;151271,37350000002;192450,7985;238738,47;191,039;304;0
360BET;21921,22577;18383,975;36356,48;39553,992;54470,6331;72295,78;301,598;390;0
TOTOSI;19247,76594;17706,949999999997;26906,601;30579,025999999965;49685,874499999976;79343,54999999999;139,723;198;0
