concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;265794,31205;220696,28999999998;479276,83200000005;568771,0049999999;683429,9143;781253,06;423,006;604;0
WILLIAMHILL;217494,96657;154708,96500000003;479447,27400000003;505189,0125;559012,4443;619169,8099999999;1041,482;1439;0
ADMIRAL;326645,87958;318658,54500000004;395287,076;416063,051;467616,48169999995;525500,78;802,582;1146;1
DOMUSBET;260391,68477000002;245590,2;377281,055;415012,6645;463754,50739999994;521349,59;1528,711;2323;0
STARCASINO;253054,22394;243214,06;302124,544;341377,1514999999;403773,5638;431279,5;1234,843;1546;0
SPORTBET;173870,07559;169379,51;218244,666;235404,6595;266270,8459;291925,32;537,71;765;0
BBET;91718,00166;88898,38500000001;133117,656;150903,0645;192309,21819999997;258986,66999999998;317,11;525;0
MARATHON;90936,74953;85479,175;125899,99100000002;147660,579;186328,758;257798,77;579,074;759;0
360BET;10254,470599999999;8209,925;21704,042;24185,687499999996;26585,659;36964,15;189,518;244;0
TOTOSI;12055,83149;10547,765;17579,791;22543,07;41579,7782;60037,04000000001;144,52;198;0
