concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;983530,7630599999;973146,7849999999;1214607,824;1289511,508;1536297,1349;1822200,56;5286,38;8145;4
STANLEYBET;616417,02769;578526,8600000001;881715,733;979795,9144999993;1127767,1211;1442612,37;1362,399;2153;0
STARCASINO;722037,72355;701627,795;903595,9680000001;974809,5584999997;1158760,1114999999;1294494,31;4142,556;5987;0
WILLIAMHILL;611088,7896799999;565516,755;880457,0410000001;950133,2605;1051606,6478;1435882,89;3200,268;4858;0
BBET;479180,71132999996;456463,17500000005;670414,0900000001;742650,3565;884044,314;1077007,67;1291,064;2497;2
SPORTBET;482195,61919;465660,845;641701,685;691889,6945;803775,6227;884223,26;2059,771;3312;0
MARATHON;381969,61202;370152,47;475767,57;526903,1215;633996,7213;757534,47;2132,338;3085;0
ADMIRAL;235208,66768;229001,69;336720,85000000003;366545,8465;412681,8815;495863,3;669,64;1118;1
TOTOSI;48246,774090000006;46168,16499999999;68545,192;76607,5245;95085,29239999999;128032,06;268,726;494;0
360BET;28635,69284;27009,775;41858,374;46632,676;55305,3858;71301,6;256,884;334;0
