concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;631580,20791;626752,43;806094,692;866635,164;961145,8805999999;1137381,32;2901,604;4226;0
ADMIRAL;568506,6302100001;546076,325;766495,31;860151,9764999999;1057740,8953;1483948,43;1312,96;1959;4
STANLEYBET;387948,26063;358221,005;591214,801;695160,5345;860119,3775000001;1023084,99;881,708;1402;0
WILLIAMHILL;336725,57081;281487,03;597273,476;637915,3505;706125,4204;856644,28;1485,486;1913;0
STARCASINO;482074,97988;472026,74;585250,0360000001;628393,9249999999;790499,1838;923743,45;1930,054;2510;0
SPORTBET;352673,34089;343246,53;456167,825;488552,3264999999;550570,6819;812140,31;1136,337;1762;0
BBET;298189,07323000004;290415,985;397500,807;436035,32249999995;509047,4394;654669,89;663,352;1014;0
MARATHON;215812,84840000002;210735,61;284319,26;309370,5845;366962,2581;470010,31;922,26;1207;0
TOTOSI;23314,18309;19287,625;34386,947;62128,66349999999;74670,93149999999;110750,59;172,204;240;0
360BET;15810,635330000001;14951,505;21901,365;23107,180500000002;26752,2619;40034,22;176,244;228;0
