concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;817307,391;792815,75;1018797,628;1071171,6994999999;1148888,4378;1230771,82;3558,529;4633;1
STANLEYBET;812156,75375;802948,63;988477,3940000001;1040832,1565;1126458,5088999998;1264256,85;1830,639;2572;0
WILLIAMHILL;710301,80287;681961,385;923075,03;1007096,7529999999;1195678,4726999998;1394778,38;3619,925;5206;0
ADMIRAL;736090,84785;724507,385;907617,772;963598,3995;1073286,5688;1304765,59;2343,061;3811;0
SPORTBET;500648,58022;490780,365;611937,147;641889,6055000001;684512,4385;743615,4;983,786;1529;0
STARCASINO;458092,68679;451501,065;574032,052;612503,0659999999;676535,2964999999;725237,9;2209,706;3206;0
BBET;253125,77347;248088,305;312935,93700000003;332821,897;367923,20849999995;444848,01;839,476;1250;1
MARATHON;179448,25677;172620,83500000002;243921,983;260687,41799999995;292820,25179999997;352693,31;912,753;1330;0
360BET;49011,73378;48090,295;77070,691;84041,6215;103460,80269999999;142743,42;201,495;291;0
TOTOSI;24809,04079;23968,715;33368,385;37821,626;45194,56699999999;68553,37;145,93;235;0
