concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1126083,0089500002;1084277,05;1369357,806;1547170,1744999997;1759038,4002999999;1952250,98;5249,364;7443;1
WILLIAMHILL;881498,54187;868459,3;1035524,088;1097994,734;1194858,6578999998;1417727,28;3502,035;5651;0
ADMIRAL;688049,20582;676380,3;860400,0290000001;915345,4609999999;1023084,7000999999;1167968,54;2282,141;3377;7
STANLEYBET;506582,08129;492509,24;711975,92;774967,3864999999;895739,4085;1066166,53;1740,19;3387;0
STARCASINO;562915,18228;557126,94;681549,239;716372,4525;782260,0984;844067,72;3040,278;3986;0
SPORTBET;427542,31835;422568,96499999997;528688,462;551671,0410000001;590956,1997;686221,55;1375,982;1828;0
BBET;314148,75449;308491,53500000003;392771,50100000005;426991,9965;484957,5403;551298,65;956,308;1440;1
MARATHON;321946,2848;318240,095;397715,66;422425,8574999999;463313,7549999999;520985,65;1567,58;2066;0
360BET;51673,80566;48909,82;79270,18100000001;88632,2055;103334,3699;123391,31;321,384;424;0
TOTOSI;40560,26865;38116,104999999996;58104,184;62292,847;71592,62019999999;107371,77;224,229;318;0
