concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;341151,81389999995;334884,38;470069,074;525630,4999999999;634090,9892000001;974509,72;806,202;1063;1
STANLEYBET;288884,3364;247783,78999999998;471315,935;520535,79099999997;585055,5949;795880,96;559,398;768;0
WILLIAMHILL;382338,29134999996;451345,51;498089,159;513477,29549999995;543404,3833;645427,02;1103,541;1370;0
DOMUSBET;266823,37206;248467,21000000002;385414,76700000005;415440,9264999999;494339,3977;715906,55;1723,399;2663;0
STARCASINO;175371,09444999998;179612,015;237518,763;260477,452;302022,3186;337649,56;1020,623;1262;0
SPORTBET;119020,85089;113890,8;204102,70900000003;228057,85099999997;269442,0473;441106,86;432,922;718;0
MARATHON;120754,95015;108888,82500000001;193807,507;215369,77849999993;256766,4761;293417,33999999997;695,494;888;0
BBET;85846,64556;79841,205;125119,666;143808,047;167601,81879999998;232990,96;370,499;556;0
TOTOSI;11308,19459;9253,130000000001;17514,415;22929,498499999994;42735,573399999994;122728,79000000001;102,167;145;0
360BET;8953,70382;8703,515;10986,307;12007,9885;14278,169399999995;32455,77;262,301;319;0
