concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1244039,6185899999;1221570,37;1424668,146;1506693,8535;1685475,7169;1866372,64;5081,734;6448;3
STANLEYBET;1020404,86132;1020890,27;1260430,048;1321429,5165;1454242,6635999999;1630673,2;1723,8;3370;0
WILLIAMHILL;1019399,5590600001;1009429,755;1195966,087;1251028,9945;1345427,6925;1465861,87;2975,308;4725;0
STARCASINO;976298,9763999999;975821,2749999999;1146844,1500000001;1186569,322;1268112,2099;1328226,04;3492,275;4726;0
ADMIRAL;809159,94224;797798,885;1003569,442;1080238,7355;1195717,1282;1370964,74;2123,081;3258;7
SPORTBET;697779,81823;694842,74;791053,837;820505,1174999999;892303,6109;1083995,1099999999;1700,757;2254;0
MARATHON;399887,57692;397530,32;525821,0719999999;563074,6394999999;634097,0667;720654,99;1571,857;2111;0
BBET;280232,05759;265384,95499999996;389948,528;415483,816;497568,32969999994;586638,42;870,515;1302;2
360BET;52154,94385;49295,395000000004;81127,344;89767,10699999996;110517,1032;134663,8;509,857;650;1
TOTOSI;40681,5504;35340,774999999994;66620,48000000001;77681,18299999998;102862,17639999997;146744,26;200,839;294;0
