concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1806564,29629;1777342,1150000002;2162566,4030000004;2290437,468;2612130,4852;2761074,24;6901,896;8581;0
STANLEYBET;1226170,40526;1208652,5350000001;1449345,39;1495967,418;1596746,3947;1670961,53;1864,497;3356;0
ADMIRAL;1064768,81464;1046126,675;1298988,1670000001;1401117,4965;1601499,0594;1833775,11;2600,971;3896;7
WILLIAMHILL;1115918,8739200002;1100304,09;1327898,201;1400029,227;1519450,5298;1699523,71;3437,641;5352;0
STARCASINO;1010227,3116499999;987437,3;1206217,3150000002;1258858,579;1471937,555;1658494,92;3619,873;5267;0
SPORTBET;888797,68505;857934,5800000001;1080872,7210000001;1170824,044;1333722,1112;1822452,2;2155,678;3210;1
MARATHON;468296,61536;459345,805;601727,305;658275,258;743230,194;843569,37;2065,016;2724;0
BBET;341111,48433;322716,485;474906,6660000001;543555,2359999999;669898,5217999999;820944,67;1099,839;1984;1
360BET;57599,16046;53908,56;88421,516;98012,02249999999;116841,9383;135931,55;317,971;421;0
TOTOSI;48900,37017;44953,515;75286,721;91039,4665;122526,85379999997;184660,45;213,502;344;0
