concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;623886,60798;604507,435;832951,7390000001;890586,9824999999;1032152,0854999999;1198742,59;2314,579;4050;0
STARCASINO;383960,6332;368160,885;501069,326;565757,6784999997;681071,2736999999;784072,58;1959,974;2626;0
WILLIAMHILL;353908,02296;346076,75;440327,634;474231,6719999999;548471,4430999999;615437,77;1647,137;2433;0
SPORTBET;255929,99509;248295,035;348926,658;378200,8975;443208,62999999995;520369,4;882,774;1388;0
STANLEYBET;154574,58627;128283,08;243659,906;352412,17199999973;564720,3282999999;799169,93;597,14;997;0
BBET;193577,40981;181733,01;280489,564;318929,572;460256,6735;1203558,71;525,208;983;0
MARATHON;181438,48533000002;174219,27500000002;248329,415;280964,74299999996;347278,0841;464491,69;930,605;1471;0
ADMIRAL;95214,5073;90480,65;132513,95900000003;152176,001;190341,6029;218695,64;196,338;347;0
360BET;17462,901080000003;15337,849999999999;29591,123;33642,1465;40991,4899;52158,96;91,967;128;0
TOTOSI;15863,53174;14083,115;23205,925000000003;30798,632500000003;43729,34909999999;87939,88;114,236;171;0
