concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1187155,81121;1149768,925;1507475,693;1652123,4065;1999135,563;2663059,76;4222,346;6343;0
STARCASINO;814306,50564;796651,625;1008046,837;1075600,2999999993;1219671,7327;1382872,36;4028,148;5183;0
SPORTBET;631366,4252;608062,32;834406,6600000001;914687,2339999999;1067591,5299;1127462,66;2053,67;3054;0
BBET;621769,9542899999;609875,4450000001;814554,155;873253,5079999999;1044173,8079999997;1264319,68;1345,457;2190;1
WILLIAMHILL;597256,07097;586622,1;735347,331;793356,37;887200,8411999999;1038764,79;2830,657;3857;0
MARATHON;550636,3702;541582,5900000001;679557,8030000001;710162,129;815422,656;922979,6900000001;2272,907;3029;0
STANLEYBET;349309,63919;318994,43;515223,938;627477,4159999995;824001,6558999999;1010807,91;1203,846;1709;0
ADMIRAL;97525,22555;92995,66;137035,337;154518,26499999998;198569,1904;286154,31;197,201;313;0
TOTOSI;58621,05726;49849,1;105670,223;114150,6365;132013,1363;160562,22;259,422;342;0
360BET;40089,664189999996;38377,485;56147,121;62627,7365;74960,37299999999;91516,83;195,34;289;0
