concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;6812638,55265;6786904,46;7604897,249;7903110,7135;8425464,8452;8886642,05;31868,321;36804;2
STARCASINO;519653,1531;497953,265;665581,366;758996,1055;846629,1665999999;954736,0;2311,701;2943;1
STANLEYBET;205304,98818000001;165178,49;361500,67000000004;491425,7989999999;709514,0335;964581,62;604,184;841;0
WILLIAMHILL;339271,50178;326978,65;434596,85000000003;473241,624;556588,8225;639125,41;1692,941;2254;0
SPORTBET;259909,85516;253050,865;335918,505;365395,337;427764,15949999983;521069,45;907,549;1273;0
MARATHON;216260,44422;206300,125;297781,99000000005;333370,30999999994;399538,3465;483169,07;975,505;1294;0
BBET;181813,46194;175813,785;249135,009;271181,7535;329363,5559;445476,34;555,515;859;0
ADMIRAL;94764,57115;89157,81;133430,39;154823,76599999995;191497,0212;247751,04;195,302;292;0
360BET;22226,31201;19935,550000000003;36361,085;41742,994;50349,266899999995;67680,79;96,978;136;0
TOTOSI;18937,64188;18766,725;25223,604000000003;27251,9645;35760,075399999994;57006,93;157,977;224;0
