concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;852029,84771;841503,2749999999;1064493,991;1122242,7135;1300684,1715;1536499,32;1264,296;1643;2
WILLIAMHILL;365012,54190999997;462916,985;531743,493;553254,7855;601291,8161999999;867510,89;1301,088;1577;0
DOMUSBET;400374,31929;393226,19;493204,123;526335,1255;584970,7555;693283,44;2231,006;3163;0
STARCASINO;300683,19177;297980,39;358748,391;378583,1109999999;427007,6479;555636,83;1563,947;1906;0
STANLEYBET;265826,90168999997;257893,605;321008,95;341227,839;374818,7645;439036,31;656,055;849;0
SPORTBET;177780,32145;175848,245;233149,475;257908,56749999998;296708,9553;359706,52;762,938;1094;1
BBET;148746,17244999998;140249,59000000003;201102,025;226706,29299999995;280689,07969999994;465017,72000000003;453,514;687;3
MARATHON;114696,97031;109633,425;161006,149;175713,0199999999;220143,1648;284698,21;796,741;1048;0
TOTOSI;13836,93428;12334,5;20217,222;24098,969499999996;41822,76879999998;89244,48;108,761;156;0
360BET;10561,09955;10196,64;12764,161;13946,343999999997;19805,735299999997;31280,28;195,906;229;0
