concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;798315,4223;765184,675;1018858,819;1115499,136;1269426,7784999998;1429240,83;3679,157;5081;0
STANLEYBET;775084,2180600001;768773,105;939195,625;1003433,1569999999;1070765,2449999999;1187949,61;1904,61;2864;0
ADMIRAL;717275,0366900001;705103,065;900000,429;964182,1379999997;1081575,1932;1339384,66;2292,773;3544;2
DOMUSBET;569858,9464199999;563958,47;707099,713;744466,093;855901,4957;975787,78;3480,421;4915;0
STARCASINO;447953,13744;437762,75;554360,4770000001;586578,5454999999;664682,3577;729303,5599999999;2322,237;3339;0
SPORTBET;309057,73047;302967,24;416940,666;437823,0754999999;481464,29079999996;518771,01;927,714;1449;0
BBET;203247,08000999998;198797,33500000002;262778,00899999996;281774,9624999999;335962,5235;421536,56;749,506;1159;1
MARATHON;185881,10086;179863,2;247316,446;269334,71849999996;309791,7626;392853,51;945,878;1430;0
360BET;49834,48378;49081,345;76272,28700000001;84766,45799999998;109532,34959999999;136599,36;267,802;354;0
TOTOSI;23446,18821;22738,27;32223,172000000002;35601,28199999999;44555,245099999986;76208,72;180,326;267;0
