concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;298409,40205000003;285522,985;429887,363;504643,32699999976;634256,1371999999;1011240,38;496,048;706;0
STANLEYBET;252309,58911;196542,155;448507,1;485714,4114999999;565081,4506;624774,46;288,432;404;0
WILLIAMHILL;424199,85023000004;420701,28;453377,647;465415,8825;493711,234;543752,66;754,477;906;0
DOMUSBET;173744,5317;157226,51;288251,51100000006;313137,90799999994;385001,2964;424938,01;1050,539;1879;0
STARCASINO;149602,77109999998;152830,58500000002;219160,054;237511,759;278145,55789999996;373441,79;679,274;879;0
MARATHON;80681,56085;68818,295;133734,179;156132,56949999995;203000,21099999998;282807,33;527,551;685;0
SPORTBET;69366,72995000001;68330,0;116489,604;134590,35799999998;153174,327;189136,95;239,036;348;0
BBET;65650,30742;61265,125;97017,902;110109,87899999997;142595,7136;190078,12;256,941;354;0
360BET;8382,06536;6608,280000000001;13351,714000000227;24150,4155;25733,604799999997;28311,17;154,115;191;0
TOTOSI;8064,15844;6204,254999999999;12396,490000000002;18784,149499999985;37286,306899999974;130304,11;85,379;117;0
