concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1136671,75611;1121492,2799999998;1293436,0620000002;1338926,438;1458671,7588999998;1614520,37;4683,244;6231;4
STANLEYBET;916381,3282000001;925678,745;1164209,43;1232537,922;1357719,6831999999;1500356,27;1454,946;2795;0
WILLIAMHILL;986599,8053400001;977617,575;1150711,2750000001;1203233,731;1285763,7456;1372905,72;2983,853;4776;0
STARCASINO;928384,12887;934557,48;1064029,52;1103746,7755;1169914,0039;1259817,22;3258,885;4462;0
ADMIRAL;735362,87923;727058,075;907173,838;965717,1904999999;1079564,456;1198113,82;1897,541;3031;2
SPORTBET;700568,2921699999;699372,5549999999;807547,0240000001;832596,3254999999;947436,4892999999;1124995,51;1565,812;2138;0
MARATHON;285248,73527;280827,57499999995;372455,643;401809,0229999999;466103,122;537322,78;1256,748;1727;0
BBET;239663,89632;234226,065;305314,639;325824,8574999999;371885,32159999997;422864,39;733,689;1156;3
360BET;54993,4174;50691,78;81649,117;91277,82949999999;109659,28039999999;134584,56;373,089;468;0
TOTOSI;26345,362399999998;25552,58;35420,259000000005;38396,31649999999;46476,317899999995;80765,31;186,985;286;0
