concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;3076128,76715;2997960,62;3633205,218;3772653,2994999997;4031419,4112;4265145,9;14722,694;18031;1
STARCASINO;550054,78036;527243,96;722166,3870000001;793005,7255;868853,2724999998;997059,1;2102,353;2570;0
MARATHON;355971,41542000003;297376,88;456094,6010000001;677526,0229999977;1903935,6089999995;2107438,21;1058,577;1385;0
STANLEYBET;231208,496;184855,435;432143,5490000002;555574,0339999996;746368,8833999999;829187,91;801,827;1100;0
WILLIAMHILL;411270,21809;398273,625;517229,99900000007;548644,5904999999;645642,3238999997;1410693,71;2011,412;2435;0
SPORTBET;355558,08213;340447,23;497052,038;539234,012;616018,2856;764159,67;1061,724;1495;0
BBET;270692,3716;263892,945;361695,957;397826,3604999999;474920,0367;570899,39;692,272;999;0
ADMIRAL;93739,40898000001;90734,91;132566,064;148771,495;182642,89489999998;256721,79;193,099;314;0
360BET;24324,76277;21695,489999999998;39420,509;44370,2935;52107,7809;66221,69;117,871;164;0
TOTOSI;24500,3409;22046,61;35482,831000000006;43697,793;68537,6795;104851,88;191,967;250;0
