concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;504196,85510000004;486063,105;700681,703;782044,7515;933594,2032999999;1325780,52;896,049;1369;2
STANLEYBET;363314,21572000004;301335,20999999996;587841,903;650643,743;782108,0073;892690,56;579,245;788;0
DOMUSBET;416031,95642;401511,2;568968,7690000001;633436,3755;767520,9979;1085289,76;1797,465;3017;0
WILLIAMHILL;244432,85009999998;183109,25;502949,26;528813,1415;566244,0993;643142,9;942,704;1332;0
STARCASINO;350805,38417000003;343635,37;431744,445;463568,54399999994;524398,7775;691863,14;1311,086;1703;0
SPORTBET;251926,62946;240527,915;340865,259;368356,9275;471273,4827;574696,79;571,676;925;0
BBET;145511,87141999998;133287,65999999997;217312,82600000003;255700,66199999998;353455,5336999999;751806,82;329,172;590;0
MARATHON;187323,63444;181829,58500000002;237467,978;255573,11249999987;305123,52239999996;397034,27999999997;690,178;918;0
TOTOSI;23653,56103;21034,23;34126,916000000005;41843,87999999999;77637,3387;104493,13;144,791;199;0
360BET;13124,80543;9228,955000000002;24870,598;30340,89849999999;42031,91289999999;54995,34;133,058;168;0
