concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;1203068,897694;1200321,165;1529654,2800000003;1650516,548;2027286,8572000014;3406154,23;1297,5574;2301;5
DOMUSBET;976686,814072;908906,665;1260780,3720000002;1527941,996;1942839,0011000023;2563830,39;2974,9388;4136;0
WILLIAMHILL;974483,759374;975367,955;1127596,9250000003;1174464,7165;1277976,4332;1684907,66;1816,2376;3092;0
STANLEYBET;847385,904896;895665,33;1052644,966;1097525,276;1216943,4889000005;1626563,19;959,4178;2052;0
STARCASINO;553179,566956;555237,295;678412,231;729041,979;848575,0696;1454082,58;1651,498;2285;0
BBET;275109,20382;262817,16500000004;414182,6060000001;458961,919;606572,3659000015;1140050,64;551,5896;1090;1
MARATHON;228341,44246999998;210703,15;351579,59500000015;379904,347;444477,9947000001;751359,8;933,8716;1359;0
SPORTBET;238010,26748600003;227491,34;330938,39400000003;368980,20900000015;487487,28610000026;837587,49;678,2356;1089;0
TOTOSI;40089,678892;33367,895000000004;65199,928;75794,9075;113480,4529;284586,68;167,3828;285;0
360BET;32039,027245999998;29561,614999999998;45654,01000000002;51870,89350000001;61463,07580000001;87572,93;230,7562;322;0
