concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1678862,07713;1621827,31;2194948,541;2429087,2835;2954599,0196999996;4020482,76;6910,752;10216;0
STARCASINO;922024,8335;904313,22;1147239,46;1209919,0689999997;1358900,1334999998;1535373,44;4651,188;6235;0
SPORTBET;702429,33603;704032,7949999999;873811,7320000001;934531,2505;1045470,6195999999;1275912,02;3309,423;4782;0
WILLIAMHILL;619654,9208300001;610241,905;736918,815;769939,9595;836302,4018999999;959485,74;3497,309;4461;0
STANLEYBET;395687,96802;362891,3;560792,8130000001;685517,0874999997;877043,8515;1058902,12;1487,662;2278;0
MARATHON;458568,59219;446707,33499999996;594254,1000000001;649829,1;737810,2566;964537,03;2444,35;3435;0
BBET;446993,04479;431063,63;589129,086;639946,8469999998;784753,5339999999;1000070,43;1495,346;2402;2
ADMIRAL;95169,36602;91054,43;134816,722;155154,04549999998;186151,9203;235436,97;193,733;296;0
360BET;48480,260299999994;47030,770000000004;65955,98700000001;71063,8575;83099,12859999998;96224,04;245,466;327;0
TOTOSI;39502,94608;37376,744999999995;53426,123;63431,57199999998;88107,38;137764,35;265,429;373;0
