concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;856258,9218400001;885778,465;1097047,602;1174357,6165;1296292,1689;1443614,28;3463,455;4812;0
ADMIRAL;787027,3147999999;768722,485;1020227,549;1095768,119;1217343,1434999998;1427642,23;1931,94;3214;0
STANLEYBET;601624,24597;594669,125;754309,194;794010,3369999999;890478,4463;948291,89;1908,74;2741;0
DOMUSBET;581952,55904;568369,065;720865,7130000001;774654,2614999998;1069401,4644999998;1317840,71;2895,932;4002;0
STARCASINO;508210,70197;495224,485;637089,057;684778,261;781484,7058;875626,2;2173,47;3118;0
BBET;270268,47086;261386,65000000002;359097,7050000001;397978,08249999996;459329,18679999997;552972,7;791,854;1241;1
SPORTBET;260638,95528;257760,575;335094,591;356886,4775;415324,95190000004;529048,42;942,6;1379;0
MARATHON;204194,90809;196806,93;272719,03300000005;304875,04;346153,1184999999;402545,33999999997;917,259;1318;0
360BET;45831,76123;45902,12;72338,70100000002;80632,5345;99310,94249999999;133484,8;257,628;343;0
TOTOSI;23678,50978;22874,695;32222,515;35250,459999999985;46412,4987;79890,75;145,883;220;0
