concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;956995,82298;944758,81;1126890,221;1184631,3414999999;1294973,7500999998;1482516,04;3637,071;5252;0
ADMIRAL;779533,21948;771171,24;979704,083;1029141,2185;1119431,5504;1273801,94;2132,847;3370;2
STANLEYBET;655134,8708500001;643055,935;829794,177;900060,0564999998;1014088,1832;1157375,8;1855,345;2627;0
DOMUSBET;529757,95409;525195,06;648461,157;685014,2845;762334,9375;881031,99;3019,192;4063;0
STARCASINO;450501,31703;442510,155;554444,624;585409,874;647917,0092;730128,28;2187,922;3137;0
SPORTBET;320023,77262;319343,06000000006;398708,29;426468,016;471436,4315;549580,36;920,784;1306;0
MARATHON;210873,429;207725,325;280217,579;302288,81499999994;347198,1638;378912,71;1015,713;1379;0
BBET;206633,68553;201226,14;262540,87700000004;281880,7664999999;309795,4321;398936,93;758,477;1190;1
360BET;46555,7968;44646,795;76838,874;84462,5135;103001,0609;136545,91;288,097;363;0
TOTOSI;46640,47178;47093,665;61346,015;64679,6715;76116,7968;125560,98;158,913;236;0
