concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STARCASINO;898266,2375599999;793763,55;1183820,552;2201150,303;2375873,8195;2518411,47;2204,158;3255;0
DOMUSBET;1132120,12338;1044385,345;1486839,203;1579321,9944999998;1811642,3575;2383389,69;4530,317;6662;1
STANLEYBET;1193061,90159;1180077,635;1389285,0580000002;1460849,1954999994;1571488,8144;1721955,06;1315,64;2765;0
WILLIAMHILL;862789,10008;853255,7350000001;1126176,375;1206831,6084999999;1319434,3551;1526889,35;2366,601;4033;0
ADMIRAL;677546,32385;667846,0700000001;851007,8369999999;914374,1869999999;1042293,3019;1693223,35;1445,422;2298;6
SPORTBET;637194,82709;611471,825;783690,975;822711,5644999999;925036,1468;1169145,19;1466,108;2089;0
MARATHON;373145,97897000005;364128,28500000003;472283,889;506904,30549999996;566707,5957999998;664698,74;1368,112;2018;0
BBET;172575,90000999998;166815,745;246403,59600000002;271169,6134999998;341177,2879;463201,01;603,571;984;1
TOTOSI;43903,64558999999;29699,660000000003;87142,383;93322,62199999999;105732,67619999999;120977,03;138,672;237;0
360BET;49408,6426;47098,19500000001;77056,06000000001;86823,32749999998;107348,67659999999;143985,26;213,141;272;0
