concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;373705,11464;328704,595;582877,6930000001;652402,2079999998;790968,9026;943951,62;674,075;986;0
ADMIRAL;396772,48537;383102,54500000004;538582,3250000001;595694,5139999999;747012,0783999996;1099928,96;1004,095;1448;1
WILLIAMHILL;274372,80103;210048,27000000002;531321,232;559547,659;605574,7670999999;632032,75;1262,292;1655;0
DOMUSBET;348457,76079000003;330642,52;480336,798;524389,4594999999;592178,2465999998;680476,97;1901,001;2976;0
STARCASINO;344882,43912;336415,71499999997;427388,101;464935,198;518305,6982;618675,15;1475,158;1948;0
SPORTBET;317297,47872;306900,94;419009,878;459915,115;526425,4585;654811,24;667,151;1009;0
BBET;157742,05446;146832,415;232956,679;268521,1794999999;352188,63369999995;479494,39;486,666;753;0
MARATHON;147292,06316999998;141760,41499999998;201787,712;225048,77049999993;279903,13009999995;339682,77999999997;664,277;968;0
TOTOSI;18041,2104;14877,6;28759,460000000003;38602,605999999985;66925,34189999997;102925,59;160,848;220;0
360BET;11999,49618;9998,279999999999;21191,737;23671,6565;31680,0899;45127,54;149,735;202;0
