concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;431080,36627999996;493294,20499999996;540722,253;560664,0835;634993,3365;834395,48;885,076;1096;0
STARCASINO;338178,50604;337887,305;425725,582;453357,93899999995;495856,673;546720,88;1198,954;1442;0
ADMIRAL;282232,52245;269639,0;360852,26;405785,6479999998;471715,5415;606997,15;630,312;837;0
STANLEYBET;274784,25551;267642,205;349282,30000000005;364182,7354999999;422027,0363;479914,92;495,153;652;0
DOMUSBET;272349,9473;265160,94;331629,969;344643,18649999995;381688,07149999996;595246,06;1788,524;2294;0
SPORTBET;154640,71885;151124,34000000003;222366,037;249871,55149999997;293548,26639999996;374282,79;384,838;633;0
MARATHON;155656,69693;153290,35;222075,95299999998;242662,68949999998;285117,58959999995;349444,79;607,245;849;0
BBET;75569,31706;70275,375;109529,18100000001;126845,77149999996;177247,57129999998;255184,25;294,395;438;1
TOTOSI;16931,167530000002;15924,119999999999;21102,982;26158,882499999985;46467,321299999996;85924,93000000001;101,648;140;0
360BET;13840,259960000001;13624,165;17189,022;18499,457;23376,846599999997;29520,42;168,254;207;0
