concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;12545270,8379;12509608,05;13562222,436;13881261,0265;14327794,9123;15199838,26;63928,816;70314;9
STARCASINO;460997,55861;427297,945;623309,8940000001;696874,1309999999;776768,5643;857760,71;2090,943;2587;0
SPORTBET;439772,6665;433524,945;576269,9519999999;613518,3224999999;688818,6848999999;780768,58;1037,612;1372;0
WILLIAMHILL;464612,42874;454370,26;560111,0360000001;599451,6924999999;670980,1310999999;795759,14;1944,012;2407;0
STANLEYBET;284922,98673;254677,595;385083,13;514483,1104999999;738142,3955999999;887553,12;903,461;1167;0
MARATHON;417883,63485000003;413242,485;477437,473;502034,3725;541622,0224999998;677743,21;1106,565;1343;0
BBET;364095,64551;360210,55000000005;467332,876;501258,17049999995;557598,6396999999;654332,46;763,052;1080;0
ADMIRAL;96146,20097;92293,84;135152,03;151844,2105;179308,54919999995;238379,63;193,577;310;0
360BET;34336,74668;33026,55;50615,292;56239,136;71951,0998;97236,25;248,642;334;0
TOTOSI;31603,10336;31022,4;42607,827999999994;46247,6235;56699,495899999994;77321,73999999999;245,295;310;0
