concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;131121,5301;101353,5;227434,59000000297;404740,296;438480,2957;475447,05;844,202;1078;0
ADMIRAL;279489,81379000004;270478,605;342684,333;376708,4874999999;447925,64319999993;731544,2;688,374;934;0
DOMUSBET;207078,92877;206220,53999999998;240851,62800000003;260645,78099999996;292158,2559;314497,88;1346,435;1857;0
STANLEYBET;187534,30927;181459,20500000002;221395,73200000002;231426,0555;247887,50909999994;284239,46;394,494;533;0
STARCASINO;155620,14250999998;166114,84999999998;191353,799;199881,52299999993;228992,70229999998;268344,9;798,593;983;0
BBET;85796,03873999999;82416,95;113582,64600000001;127245,0235;156122,1041;240349,48;323,009;492;1
SPORTBET;74512,83868;88379,525;103451,908;108836,342;120231,02849999999;157307,08;352,851;458;0
MARATHON;58089,51812;54369,575;76130,047;94484,68199999997;127963,1558;191859,47;491,062;638;0
360BET;10576,86138;10460,18;12243,47;12797,235499999999;14315,4317;33212,71;213,64;254;0
TOTOSI;7275,63071;6718,1849999999995;9401,506000000001;10934,364;21941,721199999996;39970,799999999996;94,186;127;0
