concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;270351,79614999995;195557,41;469320,41500000004;520708,525;585736,6777;693324,4;375,116;506;0
WILLIAMHILL;441921,12532;438678,9;473477,991;486511,6875;537987,4785999999;613369,0;829,021;998;0
ADMIRAL;302700,37766;290345,055;377040,80600000004;414915,7554999999;534541,7718;699870,84;600,267;795;1
DOMUSBET;229504,15562;210439,06;351249,81500000006;375533,2415;435200,83589999995;871795,42;1442,475;2141;0
STARCASINO;159028,51228;148692,53;232459,735;271954,23099999997;322880,5635999998;384268,78;964,249;1280;0
SPORTBET;130334,63165000001;126465,68;164313,193;176933,35499999998;195366,1247;231536,8;383,514;507;0
MARATHON;86468,32317999999;74990,825;144861,105;167998,57649999994;203746,3589;269763,69;542,461;709;0
BBET;50532,72152000001;46315,695;75513,23000000001;88364,0875;118343,01699999999;170218,65;230,055;329;1
TOTOSI;9841,716279999999;8186,34;13732,203000000003;19508,30649999997;42126,59069999998;50755,219999999994;80,836;112;0
360BET;7659,38399;7657,1;10049,922;10663,510999999999;12561,3305;19348,62;135,212;185;0
