concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;711802,77612;702182,765;888838,485;947456,6904999999;1052309,6308;1219596,9;2157,871;3981;0
ADMIRAL;368320,08587999997;345779,16000000003;548130,312;606291,9439999999;702651,2148;849246,9;1051,145;2094;2
STANLEYBET;322815,64441;294389,445;523593,5420000001;593934,5304999998;712005,5175;808077,24;1094,07;2240;0
DOMUSBET;369236,58169;363053,22;474841,402;507613,8104999999;605845,8820999999;671473,65;2129,793;3140;0
STARCASINO;366834,40842;362636,125;464028,877;499738,69099999993;567325,1365999999;667671,57;1859,373;2878;0
MARATHON;149182,51538;146352,33000000002;211702,74200000003;234110,446;268697,2669;302211,58;577,739;907;0
SPORTBET;161488,81014000002;159569,445;215863,692;231791,317;262697,8285;321869,92;604,02;979;0
BBET;120787,47101000001;116214,5;170491,125;190946,68049999993;217359,81259999998;267165,9;466,07;807;1
360BET;32176,193079999997;29610,82;56854,878;65548,43699999996;84398,07400000001;155359,77;126,494;203;0
TOTOSI;16423,47946;16177,685000000001;24722,792999999998;26976,569999999996;34338,8999;54112,92;88,755;174;0
