concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;787979,2695699999;779254,62;973464,2640000001;1033386,6005;1126182,7797;1376618,39;2787,831;4841;0
ADMIRAL;641543,522;619419,605;818768,917;879149,5559999999;978166,6623;1245691,85;1804,092;3001;2
STANLEYBET;522103,50544;500193,86;703791,425;758919,0519999999;877299,0205999999;1003219,72;1353,956;2692;0
DOMUSBET;527043,07806;518374,755;653939,5970000001;705025,4219999999;774659,5904;913903,6;2829,023;3887;0
STARCASINO;428362,79663999996;423363,575;531002,071;564177,7579999999;635738,6864;705667,71;2133,2;3184;0
SPORTBET;287149,87163999997;286744,08;351378,506;369992,50349999993;407848,9294;464715,31;962,659;1443;0
BBET;183695,52849;179971,655;252509,718;269657,504;311143,5095;377160,11;712,062;1132;1
MARATHON;171419,95383;164470,11;230845,34300000002;253935,93999999994;304316,98;380413,57;865,012;1317;0
360BET;44262,71957;44464,86;72595,958;79023,36049999998;99667,5213;116345,31;189,302;266;0
TOTOSI;23961,84963;23493,69;31779,179;35583,1725;42017,992999999995;72513,16;149,385;226;0
