concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;1007255,5322;1051060,835;1303771,9579999999;1380669,956;1515624,4009999998;1636698,74;1332,609;2602;0
DOMUSBET;1034521,5281799999;1009270,73;1207697,012;1320674,554;1626283,7277;1997709,3;3889,324;5428;0
STARCASINO;906528,11893;901143,71;1116820,889;1187075,1254999998;1336425,7502;1647010,48;2418,303;3711;0
WILLIAMHILL;714674,01598;685684,1399999999;960211,062;1036875,0615;1128356,596;1317885,76;2357,937;4060;0
ADMIRAL;700753,87823;680718,2150000001;908371,4029999999;1024032,78;1370048,8752;1779364,18;1627,088;2757;8
SPORTBET;585913,7165900001;577132,8300000001;697334,294;738243,1415;816050,3274;1003432,55;1247,365;1878;1
BBET;239818,63943;215672,015;382065,478;450319,8579999999;549214,2229999999;944785,12;655,526;1205;1
MARATHON;309720,57999;303055,89;402730,06200000003;439617,255;529533,4859;704356,03;1082,471;1713;0
360BET;44055,109549999994;39562,725;73110,922;85160,51249999998;109262,83679999998;142749,12;250,932;346;0
TOTOSI;36973,719090000006;31153,665;65667,53400000001;76970,2495;102918,44789999997;140895,44;154,82;298;0
