concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;781622,10092;770706,36;956891,1030000001;1007781,974;1108185,8561999998;1236318,1199999999;2490,994;4233;0
ADMIRAL;569916,68685;559639,02;762374,8230000001;826362,9415;968363,4372999999;1381163,41;1571,053;2731;4
DOMUSBET;603312,40338;595345,63;749099,81;803345,402;907523,7716999999;1013873,33;3237,221;4428;3
STANLEYBET;411664,75013999996;401882,17;628490,7150000001;693654,957;806409,4696;1174818,9;1367,571;2772;0
STARCASINO;552553,27823;546698,97;660633,319;693584,642;744796,1603999999;906246,0700000001;2570,538;3648;0
MARATHON;345395,1225;332579,21;430197,597;462922,51199999993;502505,46589999995;571048,23;1262,634;1712;0
SPORTBET;287563,91971;278848,6;351787,424;385305,4765;477954,17929999996;570883,81;980,666;1522;0
BBET;203490,22147999998;193799,93;276895,38;307900,30299999996;372076,1436;486801,7;697,071;1073;2
360BET;41457,00996;37980,435;69843,024;77230,46699999996;98851,70569999999;150929,34;437,398;516;0
TOTOSI;30438,36934;27543,835;43509,257000000005;59730,26449999991;92589,3476;117082,1;157,1;244;0
