concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;772560,0400700001;785952,6;1020169,767;1086642,6594999998;1184889,2828;1232422,76;3229,49;4723;0
DOMUSBET;842484,92204;832027,5449999999;1024423,797;1075541,044;1207574,5592;1338728,91;4134,651;5437;0
ADMIRAL;715658,6090599999;705313,105;911541,907;978319,7584999999;1096677,2318;1220585,1199999999;2212,006;3290;6
STARCASINO;620540,61759;617463,675;738195,62;766290,8265;848687,345;989584,99;3460,024;4828;0
STANLEYBET;476682,30592;466177,92000000004;668211,756;737168,1684999998;831826,9460999998;948430,97;1866,993;3071;0
SPORTBET;379864,20423000003;373546,67000000004;461124,061;488969,6455;559402,7701;714453,25;1528,096;2060;0
BBET;258739,09066;255714,445;333617,01300000004;365207,9454999999;414722,7008;538266,55;942,171;1423;2
MARATHON;264699,24481;257312,825;336462,00200000004;361994,9294999999;419256,16899999994;571649,16;2004,587;2809;0
360BET;68007,65979;65266,67;99772,576;110244,4515;132365,9971;175565,47;340,183;452;0
TOTOSI;32343,10239;30662,73;47012,685000000005;52105,01049999998;63471,95459999999;74952,92;189,477;290;0
