concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;921164,0043799999;898518,835;1183630,7810000002;1290266,9764999999;1628298,4431999999;2435464,58;3002,961;5024;0
STARCASINO;533033,0279;513192,54500000004;714878,849;791174,909;899692,4276;1192044,51;2340,765;3294;0
SPORTBET;345877,60704000003;321052,20999999996;521826,36699999997;576595,3494999999;659555,8706999999;789524,5;1036,394;1761;0
WILLIAMHILL;397937,47508;383984,94;510881,63700000005;564516,655;638579,0492;770920,08;2089,798;2983;0
STANLEYBET;233322,46214000002;190214,755;411228,955;542127,679;735195,0069;868215,08;790,228;1196;0
MARATHON;334087,36335;324016,78500000003;424824,315;461849,98749999993;577620,6183999998;855986,45;1278,458;1912;0
BBET;258972,21143;246010,53;364812,935;413610,78349999996;500170,0718;846470,5599999999;591,006;1226;0
ADMIRAL;94846,5392;90092,54500000001;133681,43899999998;147715,11899999995;181781,1364;235196,51;195,477;288;0
360BET;30845,766059999998;29073,4;46086,63500000001;51933,2795;61524,994099999996;83685,62;139,854;211;0
TOTOSI;22531,80596;19501,275;35685,55100000001;40897,539999999986;58202,0548;113492,08;161,916;235;0
