concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;243226,65237999998;195158,445;480550,889;543780,441;647217,8707999999;723158,73;270,805;385;0
WILLIAMHILL;199803,53678999998;151679,945;454573,47000000003;505634,3694999999;558881,6074;766376,07;651,574;927;0
ADMIRAL;285089,97897;264143,35;392918,271;459136,0869999999;526197,0417;619183,51;540,37;730;0
DOMUSBET;164596,09707;140182,83500000002;273595,784;313347,85899999994;396711,6166999998;646198,79;755,499;1781;0
STARCASINO;199544,37677;184281,32;258725,028;311405,44049999997;355772,39199999993;432481,81;781,067;945;0
SPORTBET;164464,50629;153862,57;237480,975;258235,63099999996;310518,2619;399147,33;298,734;431;0
MARATHON;93219,24329000001;82118,995;143147,82;170397,925;239051,4161;288139,8;496,591;648;0
BBET;64579,181939999995;58932,865000000005;95452,27100000001;108655,86999999997;147534,56449999995;232734,5;246,754;393;1
TOTOSI;10575,862949999999;7961,135;15863,375000000002;30270,44999999998;51410,109399999994;123337,88;83,948;120;0
360BET;7493,52021;7216,975;10224,568000000001;11144,573499999999;13409,5204;57814,30999999999;131,613;166;0
