concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;216673,14074;170332,43;474540,5270000001;521671,6345;563923,2301;633274,02;865,327;1211;0
STANLEYBET;233989,43762;202859,695;439716,96900000004;493994,393;598190,6750999998;734187,42;356,359;508;0
ADMIRAL;294019,20951;287585,425;352779,97900000005;381691,40549999994;438741,67429999996;563634,33;736,411;1115;2
DOMUSBET;216784,53869;201234,24;335869,743;366375,552;414440,3177;523663,17;1292,543;2086;0
STARCASINO;228691,09495;217501,485;286017,863;322319,22349999996;376397,4376;430576,08;1012,46;1300;0
SPORTBET;142038,21930000003;136551,16499999998;178742,02700000003;194162,34949999998;213723,3817;230844,2;351,682;544;0
MARATHON;89296,31043;77463,04000000001;143659,52200000003;166510,72749999995;233620,59699999992;281578,54;390,388;550;0
BBET;64925,86664;59043,16;97502,48000000003;110157,602;154562,65349999996;279071,68;279,022;453;0
TOTOSI;11086,262359999999;9131,295;16955,538;22900,416499999992;48194,9819;65350,45;124,985;165;0
360BET;7980,83925;7715,67;10375,177;11674,926;17608,4745;26866,989999999998;189,135;243;0
