concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;400208,04352999997;351482,27;663065,679;708454,4199999999;784004,1048;852320,73;1596,265;2202;0
DOMUSBET;462202,60056;436511,45499999996;634275,797;694581,4325;816269,1542999999;1044540,23;2010,102;3131;0
STANLEYBET;364889,93062;337998,69;566686,1309999999;662512,7484999999;844431,9745;968920,37;914,251;1162;0
STARCASINO;462302,6222;457930,12;561384,8250000001;602891,0044999998;694385,3290999999;785414,25;1676,915;2211;0
SPORTBET;261240,46171;254601,75;339324,767;360348,82399999996;417138,9152;489032,15;702,328;1174;0
ADMIRAL;140249,17281;121846,435;226640,502;248299,49099999998;286312,332;355519,78;226,84;378;0
MARATHON;147974,44462999998;142431,515;208089,44400000002;227567,4485;260263,46939999994;354012,27;829,239;1177;0
BBET;144884,01009;142606,765;196683,885;215429,314;242544,9984;288695,16;450,654;765;1
TOTOSI;16439,22952;14915,645;25056,108000000004;28682,894499999995;36155,1529;71814,99;159,424;230;0
360BET;12873,91351;11019,56;20548,966000000004;26080,099499999997;34016,0449;41663,05;195,217;235;0
