concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;519262,97954000003;501048,365;670512,551;719106,6615;852118,5538;990985,0;2540,645;4090;0
STANLEYBET;360880,85838;324305,32999999996;583294,456;662297,0364999997;783197,6784;871603,5;714,701;1064;0
WILLIAMHILL;356439,88169;297369,21499999997;619395,854;652514,2414999999;733291,5107;788986,57;1751,468;2217;0
ADMIRAL;461523,74851;446606,93;586465,042;640901,7834999998;722944,7864;973916,85;1294,762;1755;0
STARCASINO;393402,55726;380158,81;487460,516;527342,1375;600255,6817;888594,59;1893,923;2363;0
SPORTBET;294967,21851;285925,52;386344,36199999996;423581,80949999986;488435,0179999999;588019,88;1093,867;1499;0
MARATHON;260412,55886000002;258056,405;325878,62000000005;352762,821;400232,92869999993;476629,11;1130,072;1470;0
BBET;222436,60757;210742,97;303240,283;337642,3885;392075,4231999999;433514,57;786,158;1191;1
TOTOSI;25598,28181;22973,48;35257,413;47937,44149999999;69943,76489999998;120929,09;233,94;293;0
360BET;13435,02331;11488,21;24971,878;27070,818999999996;30132,453199999996;32210,57;306,487;376;0
