concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;945283,58834;928099,755;1119266,581;1191712,5605;1325923,8975;1416812,27;3935,01;5670;0
DOMUSBET;779967,7851699999;741993,05;1040291,917;1111143,6379999998;1202841,9204;1299969,96;3475,454;4655;2
ADMIRAL;821337,72589;808844,19;1003481,308;1056419,1154999998;1156106,1359;1283717,56;3070,649;4265;2
STANLEYBET;803894,9565399999;797486,26;945613,275;984466,7039999999;1070412,6457;1165385,78;2181,847;3022;0
STARCASINO;571495,6175800001;564300,525;684967,6020000001;730370,327;824032,1416;1063280,76;3164,063;4257;0
SPORTBET;454392,64414;441175,46499999997;559407,733;585578,872;620015,3363;680336,09;1537,067;2069;0
BBET;292632,46269;284766,28500000003;366004,62100000004;393136,6755;432949,4172999999;565261,07;1030,89;1524;2
MARATHON;267297,26505;254244,91999999998;360743,331;390497,51499999996;452228,056;514796,05;1521,58;2003;0
360BET;52881,385310000005;51803,520000000004;81195,512;89291,9785;111654,3676;140020,9;247,376;338;0
TOTOSI;29908,85575;29232,190000000002;39268,06;42908,4615;51239,4379;81554,61;193,291;294;0
