concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;340722,68710000004;338566,135;459088,693;499052,2975;674389,3139999999;1029270,59;852,87;1176;5
WILLIAMHILL;444250,52657;441525,055;474746,646;486825,854;514990,3339;543612,29;1062,175;1274;0
STANLEYBET;242947,90849;226912,865;309454,98000000004;366573,4689999999;432898,40229999996;493731,7;638,379;812;0
DOMUSBET;275156,8833;273055,62;326389,149;344108,1065;387721,32889999996;546611,99;1988,399;2628;0
STARCASINO;157149,62583;143998,345;216337,661;237301,12900000002;269583,68769999995;326345,5;1083,721;1328;0
SPORTBET;123147,20887999999;128375,14;165983,054;177822,63049999997;199843,0722;260766,13;475,564;685;0
BBET;113848,92533;110245,69;149187,794;165294,892;198943,5055;257738,03;424,367;633;0
MARATHON;79110,31223000001;76293,79000000001;106869,70700000001;121691,19599999997;148686,8938;170657,27000000002;607,391;771;0
TOTOSI;13894,58699;9595,755000000001;27313,823;30221,733;43267,95829999999;97821,64;117,942;160;0
360BET;10199,77956;9896,415;12702,369999999999;13913,751;16325,540299999999;22320,97;264,848;306;0
