concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;559572,80601;544988,2;685641,574;729742,21;845335,5561;1016783,6;1318,486;1847;1
WILLIAMHILL;389617,97153;330651,62;651871,285;704822,1390000001;794457,4886;1009382,25;1651,58;2229;0
DOMUSBET;443296,21023;424902,51;590768,9149999999;654842,517;804325,4249999999;957153,15;2264,314;3310;0
STANLEYBET;371460,62829;330889,58499999996;563476,206;629428,6055;736315,8552;891350,51;732,226;1006;0
STARCASINO;420208,51341;406966,235;516193,895;546907,1359999999;619556,3690999999;724611,7;1963,708;2522;0
BBET;372448,02719;366704,315;472512,727;502023,06399999995;564422,7121;754569,14;831,204;1182;0
MARATHON;305873,6564;295441,18;412163,958;444049,9985;514721,7772999999;624950,45;899,712;1181;0
SPORTBET;308844,79730000003;300295,92;392700,745;421901,96949999995;490219,7880999999;595468,6;881,332;1305;0
TOTOSI;22987,26682;20522,53;33715,89;43038,81049999998;65737,7753;98506,59;228,693;284;0
360BET;13713,21781;11629,255000000001;25393,055;27261,6455;29619,892599999996;54398,88;335,056;427;0
