concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;725763,5387200001;721499,6950000001;919140,473;975953,3304999999;1121865,9219;1170642,5;2233,027;3943;0
STANLEYBET;488603,63977;467708,685;685836,7459999999;733930,8339999999;843992,2797999999;935879,86;1125,155;2220;0
ADMIRAL;414740,60083999997;400319,46;590896,528;638417,5995;725197,4119999999;1049014,07;1151,944;2490;0
DOMUSBET;387004,33012;379748,46499999997;510382,19800000003;548543,5234999998;633569,9874999999;842845,65;2146,653;3231;0
STARCASINO;354604,77775;345210,06;455591,559;498231,992;563095,6142999999;670409,68;1592,728;2613;0
SPORTBET;203923,62042000002;202244,185;252512,40600000002;270093,4375;299182,0507;329710,9;630,23;1058;0
BBET;146699,64763;142075,5;202031,914;222088,10299999992;258491,00249999997;298296,47;519,086;908;1
MARATHON;122307,391;116101,195;178399,935;198351,816;239486,864;312063,19;575,603;930;0
360BET;37299,905770000005;37626,225;64319,649;73031,544;92234,12759999999;118878,64;99,666;172;0
TOTOSI;18360,807670000002;17729,75;26129,057999999997;28703,346499999996;33071,89699999999;40254,26;95,879;178;0
