concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;732246,01565;714010,685;937593,537;999331,0924999999;1116999,25;1171035,36;3146,868;4657;0
STARCASINO;464103,92942;447649,875;581365,3200000001;647794,646;770490,9318;843214,44;2516,798;3401;0
WILLIAMHILL;403572,41941000003;395382,41000000003;493397,57800000004;521859,9504999999;591026,7089;668885,78;2409,508;3375;0
STANLEYBET;232206,7665;205712,58000000002;346482,023;467621,7219999998;690727,4795999998;849969,23;960,087;1398;0
SPORTBET;261110,64864;236965,175;372143,892;394800,73649999994;433898,2237;503969,44;1270,923;1901;0
BBET;234448,5145;231310,675;305453,113;333228,47699999996;372110,77729999996;429518,55;851,74;1271;0
MARATHON;233243,60291999998;229384,55;289748,105;311582,049;339558,654;400349,9;1456,73;1976;0
ADMIRAL;95966,30541;91254,535;133155,36299999998;147912,24749999997;193436,37339999998;236679,74;199,613;295;0
360BET;28263,39873;27518,665;38688,347;44436,436;52848,7527;61173,78;135,69;203;0
TOTOSI;18787,461440000003;18271,985;24334,381;27331,535499999994;33537,588299999996;63328,02999999999;165,819;241;0
