concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;1145766,34334;1150816,37;1395108,174;1451489,2825;1587503,6741;1750937,44;1606,35;3618;0
DOMUSBET;1111861,33403;1084592,485;1302615,277;1396602,3734999998;1727890,0760999992;2433874,2399999998;3929,282;5522;2
WILLIAMHILL;952480,49632;977624,595;1190581,477;1234764,6664999998;1356957,0516;1516886,87;2682,013;4335;0
STARCASINO;832024,94205;825687,3300000001;1008263,8990000001;1062352,4504999998;1171192,4012999998;1372218,52;2919,924;4111;0
ADMIRAL;708714,66935;696537,9099999999;883582,6240000001;938536,7839999999;1105841,0758;1488894,12;1565,133;2429;3
SPORTBET;660174,12809;649777,475;773362,771;813220,462;906872,6623000001;1102377,49;1375,787;1885;0
MARATHON;310582,24516000005;303241,555;404501,501;435248,0659999997;499019,33279999986;642750,47;1137,643;1598;0
BBET;166727,87666;161206,39;222166,21099999998;250333,035;308452,54089999996;644329,25;589,549;943;1
360BET;41010,80975;38669,979999999996;67043,33600000001;74501,71299999999;91633,0325;132410,21;248,629;327;0
TOTOSI;35029,49446;30195,535;57458,372;70404,359;110513,44439999998;169624,93;144,232;248;0
