concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1565674,0861600002;1536333,525;1859122,613;1956768,2219999998;2208023,3649999993;2627280,86;6342,138;8084;2
STANLEYBET;1223168,10965;1257232,7799999998;1478513,117;1562010,41;1675769,9628;1845778,23;2367,996;3836;0
WILLIAMHILL;1137652,47636;1128138,295;1315249,051;1369884,8909999998;1473061,407;1654704,31;3616,329;5424;0
STARCASINO;1037369,91047;1018723,0700000001;1246912,288;1328607,3494999998;1486506,6049000002;1714860,6;3911,077;5269;0
ADMIRAL;981416,00102;968777,6799999999;1194093,435;1276345,2959999999;1455523,0647999998;1676293,27;2890,592;4069;4
SPORTBET;829506,58016;818867,0349999999;974378,964;1025134,7644999999;1109939,2611;1240834,53;2189,466;3081;0
BBET;376226,93541000003;372366,03;495070,23900000006;531953,911;646749,137;740607,03;1107,597;1638;1
MARATHON;379712,09805000003;375372,96;477453,948;501669,89149999997;575184,4566999999;716531,76;1903,074;2503;0
TOTOSI;60392,119869999995;52460,024999999994;95548,701;110335,15549999998;148396,4804;216391,3;258,048;376;0
360BET;57761,242119999995;54671,16;87605,011;95815,43149999998;114439,86259999998;144928,04;305,941;417;2
