concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;483903,4475;473895,53;526801,336;552280,155;687694,0761999995;1243894,23;1202,128;1358;0
STANLEYBET;257636,60876;227331,945;401072,93100000004;462532,00999999995;531926,5606;665908,32;449,945;571;0
DOMUSBET;282580,86426999996;271336,96499999997;391313,32200000004;425642,85549999995;493277,78579999995;582441,89;1726,497;2591;0
ADMIRAL;287093,69538;289197,205;377929,382;417763,782;563214,7394999999;781559,9199999999;878,543;1144;4
STARCASINO;248669,27546;242213,97499999998;291991,028;311312,83999999997;360031,91769999993;477008,51;1153,245;1326;0
MARATHON;159897,48035;149280,365;237427,28600000002;254509,063;286051,9951;334784,52;767,947;966;0
SPORTBET;172432,53893;163978,935;220529,982;240916,4785;277430,8602;318441,35;566,461;750;0
BBET;118422,78229999999;106630,655;181879,936;204295,4535;251542,19069999992;359179,38;444,043;600;0
TOTOSI;12463,61638;10332,759999999998;18865,849000000002;24293,191;49849,5557;103275,2;146,782;195;0
360BET;10079,17091;9905,79;11986,57;12784,130000000001;14302,540899999998;25308,809999999998;241,534;294;0
