concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1054098,43885;1036706,705;1234477,3320000002;1324272,9444999998;1508250,1218;2397115,78;3241,593;5262;0
STANLEYBET;1015092,20698;1017947,79;1230619,107;1311578,678;1409025,9926999998;1484142,17;1128,439;2193;0
WILLIAMHILL;549178,25936;528621,72;828441,449;900356,9489999999;1008780,7502999998;1352417,06;1900,297;3245;0
ADMIRAL;613644,1175800001;603987,9;803668,841;851968,4720000001;1010992,7530999997;1405640,03;1146,301;1926;6
STARCASINO;617567,39375;596725,31;760016,311;811225,2255;914375,6056999998;1056290,58;1722,855;2862;0
SPORTBET;531402,26119;523856,07;637759,511;676080,0445;752964,4803999998;1347912,8499999999;993,271;1536;0
MARATHON;269390,04901;258810,52000000002;388296,39400000003;426669,0959999999;508862,11189999996;612887,4;777,06;1224;0
BBET;159104,94938;145379,165;245976,79900000003;286293,88849999994;367206,4605;732376,31;458,192;911;1
360BET;39212,37154;35244,305;66651,37200000002;78625,7375;96027,6796;116456,53;162,188;229;0
TOTOSI;23673,34895;21222,114999999998;36503,421;44454,5655;75186,41299999999;146388,91;111,817;196;0
