concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;896616,12737;942062,54;1210117,938;1269866,5125;1401961,1279;1535168,88;1183,536;2649;0
DOMUSBET;933179,6087100001;922732,98;1055413,2349999999;1108565,5005;1283049,8963;1387618,26;3759,29;4912;0
WILLIAMHILL;898213,36937;894164,765;1066707,946;1104992,2804999999;1202969,1397;1399798,1;2161,04;4263;0
STARCASINO;745074,19803;759518,075;872739,327;906970,157;959067,9491;1022213,26;2172,968;2973;0
ADMIRAL;622993,2950800001;619581,6599999999;771289,556;811068,8809999999;903338,0695;1053130,85;1426,3;2170;3
SPORTBET;586208,17906;584708,7849999999;668435,1120000001;692197,4205;757935,26;982913,36;1139,692;1554;0
MARATHON;226773,66572999998;224082,775;302091,305;327243,0625;380912,29089999996;425701,4;909,821;1263;0
BBET;148102,42441;143568,63999999998;203796,385;220637,552;272891,6014;337225,3;527,735;775;1
360BET;38608,10286;36062,05;62868,266;74119,3265;93262,0601;110577,61;295,464;360;0
TOTOSI;18361,0278;17655,269999999997;26680,194000000003;29564,693999999992;35059,720199999996;42981,04;115,839;177;0
