concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;866310,56524;834354,575;1091700,702;1181461,1824999996;1332197,2496;1596497,02;4166,131;5797;0
ADMIRAL;825164,32457;816615,8049999999;1007625,707;1070852,347;1229023,5485;1411316,04;2948,468;4202;2
STANLEYBET;823096,10108;814187,9199999999;990027,7490000001;1047133,1924999999;1128851,8874;1258076,7;2120,007;3108;0
DOMUSBET;721886,71673;721641,495;879155,274;925269,1205;1001367,1448999998;1132146,05;3755,686;4943;0
STARCASINO;574487,99048;569393,52;691446,346;723078,646;805312,9572000001;885657,27;3058,092;4538;0
SPORTBET;368356,63425999996;361617,95999999996;482749,81000000006;518040,4155;568186,1286;661094,91;1233,472;1807;0
BBET;256081,75994;250121,075;319622,231;340644,762;380238,9276;414463,92;935,351;1380;1
MARATHON;221091,11349000002;213727,055;286230,603;310115,1395;362918,3882;410906,05;1185,721;1541;0
360BET;49019,57686;47618,8;77553,016;84161,766;110206,38969999999;135610,71;278,081;399;0
TOTOSI;30577,56421;29424,505;40965,994000000006;45316,443499999994;59886,26569999998;105282,20999999999;195,875;287;0
