concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;4091351,2420300003;4018878,0999999996;4675180,711;4904751,33;5263667,4065000005;6295609,28;20242,323;24294;1
STARCASINO;540720,86858;523191,675;724876,426;788585,5494999998;897091,2283;1060230,39;2314,339;3078;0
SPORTBET;538633,7019;527660,98;712216,5329999999;763482,4305;898423,9481;1004599,45;1321,729;2053;0
WILLIAMHILL;370842,88534;363238,07;473960,664;505820,8225;591370,6338;817112,71;1929,885;2609;0
STANLEYBET;233966,19775999998;191971,07;394547,1910000001;503683,6164999999;758089,6050999999;911458,63;698,134;1049;0
BBET;224948,45978;217563,065;311925,359;343661,864;420749,8394;562314,43;622,146;1064;0
MARATHON;235916,34488;208465,115;286484,31299999997;315756,58749999997;1036869,8857999998;1979235,41;980,756;1521;0
ADMIRAL;95099,03509;89748,185;131372,08;151867,62949999995;187361,01270000002;224563,81;194,701;307;0
360BET;28921,223469999997;25577,75;44932,799;52025,626;63148,64679999999;87749,43;110,049;155;0
TOTOSI;22022,094350000003;20613,23;31328,287;37407,062;55302,76009999999;78870,46;161,279;234;0
