concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1259840,5798900002;1218420,275;1500141,2179999999;1627765,0499999998;1993465,2272;2576024,23;4319,75;5876;1
STANLEYBET;1036163,81608;1076089,5;1319665,435;1401983,5005;1505561,3062;1674577,72;1377,127;2558;0
ADMIRAL;934991,78948;930166,165;1147132,572;1222357,1755;1430910,4248999998;1608049,88;1861,603;2911;2
WILLIAMHILL;924024,46495;936887,425;1154553,3150000002;1209327,5119999996;1298613,3074999999;1379394,82;2605,383;4176;0
STARCASINO;837269,9539900001;832789,095;1007223,3859999999;1067732,873;1211554,0709;1415501,26;2416,045;3508;0
SPORTBET;692832,67122;688645,36;807735,9400000001;853194,1869999999;939322,0208;1049448,98;1395,767;1969;1
MARATHON;323541,97113;318637,135;412451,426;447350,55;509169,62;645237,17;1086,799;1545;0
BBET;252432,99719;242122,78999999998;349307,22500000003;382285,1329999999;473989,82479999994;545433,33;745,555;1293;1
360BET;45132,549869999995;41927,585;73086,336;83872,586;101499,6363;127908,99;242,44;311;0
TOTOSI;32964,461350000005;27645,269999999997;60106,42100000001;69278,4415;89836,7028;121455,58;159,046;260;0
