concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1133989,41221;1118152,7850000001;1430825,989;1553272,4145;1673434,8202;1867896,61;5634,131;7746;0
STARCASINO;808441,46047;802918,605;951875,931;998704,6599999997;1104969,5239000001;1207425,65;3491,573;4850;0
WILLIAMHILL;575478,9562;545922,23;867382,838;937593,4164999997;1064697,5107;1330833,07;2902,313;4926;0
ADMIRAL;593482,8151900001;565667,5800000001;829866,3859999999;929344,2419999996;1211652,4796999998;1595576,12;1896,525;3659;7
STANLEYBET;440456,07158999995;415600,56999999995;667021,1880000001;742392,928;884096,0825999998;1063346,23;1410,286;2781;0
SPORTBET;551782,44487;547661,3200000001;673895,87;712523,4519999998;833816,7143;964152,17;1894,718;3014;0
MARATHON;368334,88375;357987,88;454202,67100000003;492472,189;562929,3859;752814,64;1770,226;2478;0
BBET;245768,14287;235353,61;337772,862;378589,68450000003;465694,8921999999;719872,28;910,635;1594;1
360BET;41065,54082;37540,115;67606,491;77443,9925;99195,23839999999;132471,11;280,712;388;0
TOTOSI;33308,698449999996;30206,165;50344,895;61459,454;84363,48270000001;122471,42;197,814;339;0
