concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;760482,85627;747408,7250000001;962815,191;1013752,8769999999;1118389,3284;1439024,6;2474,977;4908;0
ADMIRAL;522738,48529000004;509991,45;709980,132;776172,2649999999;945432,8768;1156297,8;1445,305;2840;1
STANLEYBET;527545,35354;501258,79000000004;721005,262;765642,462;889689,5288;1036438,12;1331,186;2598;0
DOMUSBET;504977,67879000003;502986,89;621951,166;667308,722;765998,255;933039,73;2521,618;3900;0
STARCASINO;379069,75107;374009,88;479191,965;514466,17399999994;590844,4824;662599,96;1801,16;2657;0
SPORTBET;229309,30042;226718,595;279404,177;294616,26950000005;322563,7545;350161,52;778,192;1203;0
BBET;194858,81167;189719,235;251052,826;269531,756;313670,32859999995;380719,4;668,022;1092;1
MARATHON;146423,22177;140226,12;209357,62300000002;233939,28899999996;268117,07710000005;350574,55;678,49;1109;0
360BET;43228,65828;42617,895000000004;70088,22;79553,2895;98362,55939999998;109534,39;161,233;236;0
TOTOSI;25812,88905;25391,855000000003;35406,762;38241,8135;43699,4418;64593,75;133,055;211;0
