concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;334186,59059;281944,945;553069,219;641997,9304999999;756254,5773;867267,17;608,956;909;0
WILLIAMHILL;244919,94663;184611,505;508762,723;532534,9505;583948,5473999999;781307,4;1133,597;1465;0
ADMIRAL;344328,88511000003;333726,03500000003;459763,352;528846,18;680733,3023;1007198,4500000001;864,834;1253;1
STARCASINO;343257,16304;331620,745;421226,84900000005;476353,654;679193,3820999999;947825,3;1443,348;1830;0
DOMUSBET;323425,97357;314285,405;429363,0;475252,97149999987;564081,5719;638695,43;1751,039;2444;0
SPORTBET;259767,31397999998;258292,995;336753,974;363914,08050000004;402376,0663;472869,39;588,872;825;0
BBET;183815,66009;169661,54499999998;273469,63899999997;297614,3159999999;348460,41809999995;445933,27999999997;497,601;668;0
MARATHON;160551,74575;153957,085;217749,649;240337,9664999999;298222,1979;368845,02999999997;538,456;708;0
TOTOSI;13333,74483;11139,455;21396,303;25236,747999999978;43444,10909999999;59874,83;151,856;195;0
360BET;10000,30375;9617,279999999999;13592,483;15431,151000000002;18703,728199999998;29291,670000000002;151,502;199;0
