concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1571437,5759700001;1547506,8250000002;1879875,888;1999703,3535;2279233,3142;2631762,5;6702,206;8728;0
ADMIRAL;1258719,89904;1236966,895;1618238,64;1747790,3939999996;2034667,0516;2457820,83;2762,145;4306;6
STANLEYBET;1228567,19333;1230708,91;1475714,943;1560999,3344999999;1628203,2905999997;1846056,57;1940,694;3331;0
WILLIAMHILL;1151020,77995;1146619,5750000002;1337058,35;1391805,139;1515984,2915999999;1625836,09;3430,467;5596;0
STARCASINO;986918,19737;971442,38;1196887,808;1268375,4505;1453196,0719;1648774,71;3788,948;5365;0
SPORTBET;911412,8252000001;906736,45;1083171,727;1146339,1534999998;1262255,628;1652055,13;2434,725;3377;0
MARATHON;439590,60719999997;433328,135;563745,936;604086,9564999999;699000,4377;761872,95;1894,696;2665;0
BBET;335289,04099;315639,45499999996;464179,46300000005;513203,6155;639647,7984000001;729200,05;1136,689;1905;1
360BET;55414,03489;52198,56;83762,571;93707,63649999996;115337,24269999999;135154,05;308,578;402;0
TOTOSI;52102,52286;48433,32000000001;81542,53600000001;93034,49849999999;116958,92820000001;172042,5;235,625;392;0
