concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;437490,68571;433618,75;466922,258;482259,1445;523816,5905;971799,71;968,33;1179;0
STANLEYBET;223416,05324;197117,82;313168,58200000005;402401,63499999995;460420,111;576355,71;425,988;549;0
ADMIRAL;244687,32622999998;253107,325;331934,103;355829,13499999995;440917,76319999987;702500,77;631,211;898;3
DOMUSBET;182910,01789;185171,185;236493,357;258873,45799999998;301010,7951;385638,98;1361,484;2202;0
STARCASINO;190232,37097;181811,375;231334,55200000003;243229,81599999996;270265,4824;314254,99;963,237;1193;0
SPORTBET;90244,51937000001;98200,14000000001;129306,872;153643,82299999997;178982,0306;214282,87;407,129;586;0
MARATHON;78042,49028;71716,235;110777,67700000001;129671,63749999997;171574,993;202512,57;557,747;740;0
BBET;82950,45176000001;79194,185;110049,78000000001;119617,40299999998;153646,5962;234449,46;358,791;497;0
TOTOSI;11873,60052;10481,48;15177,585;18482,390999999992;43624,53049999999;106050,21;129,355;172;0
360BET;9984,53941;9784,685;12035,288;12838,576;14349,405399999998;22889,72;209,291;257;0
