concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;731433,61928;717251,245;942227,938;1018278,835;1157908,6093;1611458,22;2319,271;3852;0
STARCASINO;650874,70217;648641,11;779890,1680000001;844172,508;993667,4861999999;1162245,55;2212,043;2994;0
STANLEYBET;279586,55898000003;249301,74;445098,02100000007;570505,3294999995;734783,4749999999;901034,95;735,354;991;0
WILLIAMHILL;382947,27457999997;371743,665;472264,795;504589,6854999999;602474,4705999999;688147,0700000001;2020,535;2640;0
MARATHON;279664,52175;271063,655;362879,267;401855,824;462665,9641;673702,28;1160,648;1664;0
BBET;273986,38263999997;263792,94;364592,25700000004;398504,365;465942,78339999996;708414,18;670,183;1025;0
SPORTBET;231759,20227;224444,97499999998;312248,748;339844,5164999999;404360,91939999996;516963,14;839,919;1257;0
ADMIRAL;96493,04870999999;92523,015;133765,381;147165,10449999996;193812,9345;258752,6;197,736;328;0
TOTOSI;20558,58281;17480,510000000002;32202,834;44757,29149999999;62156,82319999999;89525,92;133,751;195;0
360BET;20578,03138;18295,975;32415,106;36693,46049999999;49069,200899999996;63411,64;92,667;141;0
