concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;543286,84261;530651,735;686719,768;742893,3894999997;862887,9064;1045776,01;1127,432;1540;0
DOMUSBET;509316,71209;493316,78500000003;642166,295;684009,0144999999;769231,0679;962938,85;2203,298;3208;0
STANLEYBET;332414,19876;297231,695;545440,685;598336,7305;749709,6679;949080,5700000001;574,756;843;0
WILLIAMHILL;277025,31086;223241,14;536959,263;569931,2174999999;611896,8485999999;698480,29;1176,551;1516;0
STARCASINO;274873,10245;261422,16999999998;344697,297;395764,61549999996;462825,7535;516419,91;1276,033;1578;0
BBET;218691,18109;207603,015;306627,131;341056,1975;388956,25479999994;471845,19;598,672;891;1
SPORTBET;233257,05899000002;224191,485;311898,291;339493,8144999999;408972,4273;457108,23;667,48;969;0
MARATHON;151330,69676;144567,185;205801,35400000002;233694,90299999996;300089,0584;538135,15;704,531;945;0
TOTOSI;20656,19547;17530,559999999998;30927,53;47221,42649999999;68097,23229999999;115196,34;169,511;229;0
360BET;12858,28695;10907,235;24205,177;25434,3625;27884,3266;50449,63;308,985;367;0
