concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;578448,7726899999;547172,78;798116,905;877599,6325;1024366,3915999997;1341932,82;1080,615;1487;1
DOMUSBET;522828,06117;517883,71;681571,11;736336,6614999998;828865,7069;965258,6;2005,705;3072;0
STANLEYBET;344277,94791000005;295599,695;553404,7550000001;614198,379;739151,5528;862567,97;634,689;928;0
WILLIAMHILL;262388,25933000003;201128,56;507861,491;545523,0455;636685,2857999998;786028,44;1033,062;1315;0
STARCASINO;316022,31883;307637,28;398503,624;427273,45399999997;494274,3909;585231,85;1203,461;1515;0
BBET;204700,18859;181792,66;326159,492;388026,2239999999;519558,3165;602912,98;471,3;768;0
MARATHON;241503,21321000002;231193,05;321891,156;364913,25849999994;441787,3077;489226,47;791,491;997;0
SPORTBET;233767,58294999998;225379,34;311466,23099999997;341219,0195;403299,05499999993;534368,39;591,803;905;0
TOTOSI;17529,3344;13559,035;33189,759000000005;45197,310999999994;65172,32119999999;94552,13999999998;127,603;172;0
360BET;13086,81716;12822,45;17156,708000000002;18488,599999999995;22023,652899999997;31387,11;289,362;353;0
