concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;2294046,80038;2228454,1100000003;2849832,013;3104244,0489999996;3555493,2664999994;5334608,73;8377,279;11797;19
ADMIRAL;1554260,6600799998;1492354,685;2079795,636;2327058,6954999994;2921479,7384999995;5030239,62;3503,644;6130;10
STANLEYBET;1485375,97304;1459015,625;1771297,0180000002;1891892,7469999997;2131560,3797999998;2905462,53;2187,299;3990;0
WILLIAMHILL;1271554,57455;1254760,41;1537909,26;1634975,2724999997;1847152,7229999998;2214752,45;4305,969;6866;0
STARCASINO;1066427,10072;1043999,815;1391405,317;1502006,7034999998;1849563,8897999998;2558023,72;4127,625;5773;0
SPORTBET;917396,56499;882123,28;1178750,827;1287426,8634999997;1600284,8567999997;2029683,88;2744,637;4364;2
BBET;623295,13821;561250,75;933405,4280000001;1070909,081;1662042,2142999996;2833401,55;1467,211;2549;1
MARATHON;599362,30115;582193,7749999999;757776,937;839432,6629999997;1009579,8392;1283708,15;3257,011;4400;0
TOTOSI;89334,79348000001;79947,275;140823,46300000002;170550,2995;244655,16169999997;366269,02999999997;332,298;540;0
360BET;73073,03106000001;69129,665;106103,48300000001;119776,14949999996;154832,25309999997;218577,86000000002;404,165;549;1
