concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;245917,22388;184715,635;509987,458;536779,5959999999;591129,8378;685299,76;704,739;974;0
STANLEYBET;247126,65738;215041,585;353416,8660000002;493573,98249999987;692011,1569;816118,52;330,937;486;0
DOMUSBET;185860,17777;162761,385;303655,04300000006;351256,21849999996;414993,43779999996;440368,0;699,402;1798;0
STARCASINO;240593,82871;224233,54;309842,716;340318,25599999994;464527,0774;527415,96;821,486;1015;0
ADMIRAL;147944,47056000002;130792,70000000001;228217,972;245221,38449999996;295573,55689999997;349731,76;267,243;426;0
SPORTBET;165002,76438;161263,255;207917,381;226390,70599999995;264394,3568;519429,42;350,941;557;0
MARATHON;96787,05492;93940,805;144608,617;163415,555;201706,6673;254616,2;353,224;466;0
BBET;48993,15121;44647,47;73912,894;89004,02899999998;118997,76949999997;148453,9;196,326;325;0
TOTOSI;10469,21645;8390,415;17495,882;24890,900999999936;49826,67409999995;110018,75;97,936;136;0
360BET;7906,2409800000005;6649,08;12216,919;21378,272499999995;27816,7699;64700,28999999999;76,831;105;0
